Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-21,8541,1430,5.97,5455
2023-08-22,5823,1118,5.21,3701
2023-08-23,5209,1033,5.04,2918
2023-08-24,8865,1396,6.35,5984
2023-08-25,11602,1854,6.26,7413
2023-08-28,12722,2087,6.1,9729
2023-08-29,9694,1904,5.09,5225
2023-08-30,22808,3003,7.6,15949
2023-08-31,10768,1870,5.76,7016
2023-09-01,7505,1737,4.32,4445
2023-09-04,5855,756,7.74,4140
2023-09-05,6066,993,6.11,3840
2023-09-06,4853,1110,4.37,2805
2023-09-07,7669,1462,5.25,5786
2023-09-08,5614,1346,4.17,3189
