Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-31,36098037,278909,129.43,16411872
2023-09-01,9720028,90326,107.61,2614223
2023-09-04,3010366,33003,91.21,1298527
2023-09-05,3460816,39050,88.63,1738560
2023-09-06,2759974,28048,98.4,971280
2023-09-07,1515649,17265,87.79,695327
2023-09-08,1008534,17270,58.4,484868
2023-09-11,1107364,14450,76.63,681501
2023-09-12,1383190,19381,71.37,765838
2023-09-13,2802134,28497,98.33,782702
2023-09-14,1490449,16943,87.97,668440
2023-09-15,925930,10404,89.0,479775
2023-09-18,417796,7018,59.53,195625
2023-09-20,834708,12291,67.91,225460
2023-09-21,610128,11893,51.3,272969
2023-09-22,730176,8038,90.84,320447
2023-09-25,514346,7853,65.5,292864
2023-09-26,337286,6081,55.47,163458
2023-09-27,266907,5095,52.39,137388
2023-09-28,1206610,15683,76.94,410443
2023-09-29,547688,10419,52.57,251564
2023-10-03,408303,6381,63.99,213509
2023-10-04,507025,12376,40.97,277197
2023-10-05,530731,10442,50.83,304842
2023-10-06,450908,9837,45.84,284131
2023-10-09,427070,11720,36.44,253096
2023-10-10,562526,9806,57.37,262679
2023-10-11,874168,16579,52.73,404431
2023-10-12,3641213,38750,93.97,1420183
2023-10-13,2009389,27800,72.28,928583
