Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-09-11,8038193,156682,51.3,4432948
2023-09-12,1741556,42247,41.22,877858
2023-09-13,569909,13186,43.22,348739
2023-09-14,833291,26282,31.71,416269
2023-09-15,552330,14863,37.16,251850
2023-09-18,430272,14054,30.62,244118
2023-09-20,280871,8500,33.04,186900
2023-09-21,604081,14378,42.01,274386
2023-09-22,325411,7705,42.23,183126
2023-09-25,254486,7048,36.11,175796
2023-09-26,725632,22665,32.02,375751
2023-09-27,1338066,36573,36.59,532701
2023-09-28,491303,15985,30.74,244609
2023-09-29,1027606,43013,23.89,353555
