Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-02,5319,60,88.65,3762,
2023-08-03,2525,22,114.77,1168
2023-08-04,657,14,46.93,654
2023-08-07,606,39,15.54,602
2023-08-08,1073,28,38.32,705
2023-08-09,52,17,3.06,42
2023-08-10,84,16,5.25,77
2023-08-11,5345,71,75.28,2949
2023-08-14,2688,46,58.43,1469
2023-08-16,72040,190,379.16,67721
2023-08-17,15224,180,84.58,4755
2023-08-18,64713,222,291.5,54712
2023-08-21,3091,59,52.39,1398
2023-08-22,1653,23,71.87,1053
2023-08-23,1589,30,52.97,1314
2023-08-24,1025,8,128.12,1023
2023-08-25,12221,135,90.53,3056
