Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,31292587,420315,74.45,11406148
2023-06-19,19653191,293931,66.86,3437752
2023-06-20,8567809,166107,51.58,2122795
2023-06-21,3085162,66207,46.6,910797
2023-06-22,3290937,60230,54.64,1374573
2023-06-23,6687921,109368,61.15,1639786
2023-06-26,2076430,39119,53.08,729637
2023-06-27,1030752,23875,43.17,329734
2023-06-28,941052,21547,43.67,356202
2023-06-30,988486,25564,38.67,467852
2023-07-03,1374461,33320,41.25,536835
2023-07-04,1356306,34687,39.1,565016
2023-07-05,1537926,34435,44.66,429747
2023-07-06,471784,11729,40.22,199653
2023-07-07,645872,16130,40.04,265763
