Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-26,112049,1040,107.74,109451
2023-04-27,380622,13701,27.78,240537
2023-04-28,216752,10589,20.47,145563
2023-05-02,64792,6518,9.94,40233
2023-05-03,50711,8492,5.97,18976
2023-05-04,46339,4505,10.29,29087
2023-05-05,40353,3324,12.14,22383
2023-05-08,25259,4722,5.35,11791
2023-05-09,35107,3919,8.96,20630
2023-05-10,22544,4674,4.82,12119
2023-05-11,72513,5618,12.91,25196
2023-05-12,31063,3203,9.7,17894
2023-05-15,46042,4558,10.1,30903
2023-05-16,47585,3280,14.51,38039
2023-05-17,18190,1304,13.95,13003
2023-05-18,22692,1597,14.21,11360
2023-05-19,43983,4731,9.3,22620
2023-05-22,20815,2534,8.21,9473
2023-05-23,29923,1330,22.5,23549
2023-05-24,27396,3776,7.26,16830
2023-05-25,20595,4713,4.37,6328
2023-05-26,31159,2555,12.2,19750
2023-05-29,30480,2104,14.49,22402
2023-05-30,27727,5714,4.85,13914
2023-05-31,49136,6301,7.8,35645
2023-06-01,20603,2103,9.8,11007
2023-06-02,87696,4349,20.16,70089
2023-06-05,173247,9147,18.94,112648
2023-06-06,155116,7447,20.83,89215
2023-06-07,88230,5469,16.13,62687
2023-06-08,94010,2688,34.97,79246
2023-06-09,58858,4665,12.62,42628
2023-06-12,112059,6375,17.58,83116
2023-06-13,147586,6928,21.3,104431
2023-06-14,186509,5976,31.21,148901
2023-06-15,37884,2014,18.81,27934
2023-06-16,49993,3083,16.22,36643
2023-06-19,41310,3249,12.71,24051
2023-06-20,18124,2054,8.82,9035
2023-06-21,27797,3010,9.23,16287
2023-06-22,31439,3509,8.96,13060
2023-06-23,23274,2012,11.57,15322
2023-06-26,12840,1220,10.52,9414
2023-06-27,22625,2798,8.09,15519
2023-06-28,77464,4217,18.37,60621
