Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-03-23,5586098,39042,143.08,5586098,
2023-03-24,853816,3732,228.78,853816,
2023-03-27,460840,4384,105.12,460840,
2023-03-28,293862,2702,108.76,293862,
2023-03-29,170065,1247,136.38,170065,
2023-03-31,235440,2274,103.54,235440,
2023-04-03,161317,2174,74.2,161317,
2023-04-05,198246,1532,129.4,198246,
2023-04-06,674369,1292,521.96,674369,
2023-04-10,372556,2661,140.01,372556,
2023-04-11,2693674,33766,79.77,476073,
2023-04-12,424686,5376,79.0,163728,
2023-04-13,436145,5255,83.0,168473,
2023-04-17,709296,29696,23.89,177408
2023-04-18,495397,4935,100.38,241061
2023-04-19,287835,5120,56.22,91851
2023-04-20,1938281,28530,67.94,595638
2023-04-21,3020700,31987,94.44,1149314
2023-04-24,730582,13136,55.62,244848
2023-04-25,801302,22325,35.89,253382
2023-04-26,1250093,20696,60.4,218856
2023-04-27,785515,11979,65.57,286685
2023-04-28,791099,16189,48.87,260451
2023-05-02,314082,4876,64.41,111742
2023-05-03,510373,17869,28.56,132898
2023-05-04,408469,11089,36.84,56458
2023-05-05,425477,12691,33.53,81595
2023-05-08,449726,27872,16.14,109663
2023-05-09,427172,11291,37.83,77897
2023-05-10,1458388,17144,85.07,430957
2023-05-11,495541,11187,44.3,98794
2023-05-12,228324,4222,54.08,40360
2023-05-15,325174,6071,53.56,52008
2023-05-16,275776,4608,59.85,70818
2023-05-17,323140,13268,24.35,91260
2023-05-18,292625,5214,56.12,53967
2023-05-19,451647,12669,35.65,113725
2023-05-22,278183,15085,18.44,57926
2023-05-23,249991,7261,34.43,61500
2023-05-24,222167,10826,20.52,84193
2023-05-25,470568,13824,34.04,33341
2023-05-26,328623,10855,30.27,63569
2023-05-29,184158,4877,37.76,27057
2023-05-30,216435,9069,23.87,48565
2023-05-31,203520,5014,40.59,55335
2023-06-01,614586,15121,40.64,111991
2023-06-02,173463,6460,26.85,50155
2023-06-05,143103,4780,29.94,55167
2023-06-06,1138189,12888,88.31,688185
2023-06-07,571833,34862,16.4,224787
2023-06-08,109449,8767,12.48,45318
2023-06-09,293116,10903,26.88,84647
2023-06-12,274789,9207,29.85,85833
2023-06-13,112223,7487,14.99,31607
2023-06-14,540350,8962,60.29,188922
2023-06-15,1299753,34013,38.21,551328
2023-06-16,264625,11193,23.64,100437
2023-06-19,123735,4753,26.03,53416
2023-06-20,270189,12861,21.01,128240
2023-06-21,77065,2286,33.71,36425
2023-06-22,250024,9678,25.83,49701
2023-06-23,105732,4212,25.1,37481
2023-06-26,127701,7432,17.18,32548
2023-06-27,677525,29895,22.66,108761
2023-06-28,1025868,9451,108.55,684700
2023-06-30,107290,4622,23.21,58432
2023-07-03,73979,2267,32.63,36401
2023-07-04,65270,1836,35.55,26199
2023-07-05,1228022,15495,79.25,517509
2023-07-06,702004,38704,18.14,233058
2023-07-07,254888,6064,42.03,125038
