Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-07,9712139,278323,34.9,3932018,
2023-07-10,1922461,84439,22.77,654125,
2023-07-11,4076823,132693,30.72,617946,
2023-07-12,1299590,46728,27.81,312524,
2023-07-13,569977,33089,17.23,196087,
2023-07-14,289021,16399,17.62,98472,
2023-07-17,290910,14912,19.51,113263,
2023-07-18,304864,17256,17.67,130456,
2023-07-19,524394,23723,22.1,121890,
2023-07-20,165396,9303,17.78,59985,
2023-07-21,163942,12638,12.97,82642,
2023-07-24,224678,10893,20.63,65740,
2023-07-25,170683,10756,15.87,79169,
2023-07-26,189956,13128,14.47,81978,
2023-07-27,182531,12218,14.94,96242,
2023-07-28,172309,12226,14.09,58607,
2023-07-31,89036,7657,11.63,42263,
2023-08-01,242932,15324,15.85,85089,
2023-08-02,222286,16526,13.45,105176,
2023-08-03,124864,8954,13.95,44732
2023-08-04,86350,10201,8.46,40588
