Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-10,21041989,205134,102.58,10405583,
2023-07-11,14891955,188771,78.89,2394847,
2023-07-12,7921315,140014,56.58,1271671,
2023-07-13,3189609,66689,47.83,710903,
2023-07-14,1395304,34470,40.48,432005,
2023-07-17,2250952,45388,49.59,505519,
2023-07-18,821334,18960,43.32,331804,
2023-07-19,978219,20717,47.22,330371,
2023-07-20,588540,16934,34.75,256335,
2023-07-21,548249,15748,34.81,219294,
2023-07-24,2061687,54225,38.02,583362,
2023-07-25,377215,14798,25.49,164848,
2023-07-26,474453,16051,29.56,185228,
2023-07-27,697707,19195,36.35,209845,
2023-07-28,1026623,27485,37.35,364790,
2023-07-31,474234,12632,37.54,128574,
2023-08-01,256967,10129,25.37,119347,
2023-08-02,293450,12820,22.89,127139,
2023-08-03,193486,11761,16.45,98162
2023-08-04,1010093,33351,30.29,425610
