Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,18765,254,73.88,15519
2023-06-19,25326,432,58.62,19590
2023-06-20,25503,339,75.23,16111
2023-06-21,12519,274,45.69,9901
2023-06-22,25536,312,81.85,16460
2023-06-23,11677,307,38.04,9605
2023-06-26,16434,422,38.94,7973
2023-06-27,11810,266,44.4,9425
2023-06-28,58941,490,120.29,46192
2023-06-30,71929,653,110.15,45086
2023-07-03,35665,734,48.59,21227
2023-07-04,38274,508,75.34,25385
2023-07-05,27409,400,68.52,19167
2023-07-06,26327,313,84.11,18070
2023-07-07,41269,433,95.31,26878
