Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-18,24249334,559976,43.3,11181076
2023-08-21,2494629,93351,26.72,868229
2023-08-22,2928390,91027,32.17,813330
2023-08-23,1045503,36025,29.02,310382
2023-08-24,444316,19567,22.71,119897
2023-08-25,537121,21114,25.44,197418
2023-08-28,451817,18943,23.85,271480
2023-08-29,281398,17419,16.15,95861
2023-08-30,163369,9017,18.12,83962
2023-08-31,343212,17410,19.71,104681
2023-09-01,145961,6280,23.24,90629
2023-09-04,173558,11214,15.48,80939
2023-09-05,302545,12758,23.71,196055
2023-09-06,854857,36049,23.71,341658
2023-09-07,266193,13724,19.4,92261
2023-09-08,314107,14181,22.15,145196
2023-09-11,191499,14972,12.79,83921
2023-09-12,275450,17401,15.83,120439
2023-09-13,148023,11317,13.08,64175
2023-09-14,358293,19478,18.39,234017
2023-09-15,77723,6133,12.67,37234
2023-09-18,78672,8949,8.79,37468
2023-09-20,103220,8448,12.22,62076
2023-09-21,119783,10390,11.53,66500
2023-09-22,315833,23657,13.35,181561
2023-09-25,272126,37890,7.18,152244
2023-09-26,79862,7113,11.23,46823
2023-09-27,153734,18185,8.45,89211
2023-09-28,269446,17015,15.84,141234
2023-09-29,474584,21232,22.35,238551
2023-10-03,205871,12755,16.14,84808
2023-10-04,175029,9327,18.77,74767
2023-10-05,146603,7124,20.58,58234
2023-10-06,457088,33270,13.74,127775
2023-10-09,219186,14732,14.88,50602
2023-10-10,112513,8721,12.9,72606
2023-10-11,82097,7668,10.71,39251
2023-10-12,35227,4201,8.39,15325
2023-10-13,127980,7809,16.39,75423
2023-10-16,246386,15133,16.28,105125
2023-10-17,121468,11080,10.96,51579
2023-10-18,66850,7189,9.3,30197
2023-10-19,71854,8363,8.59,25290
2023-10-20,54332,6372,8.53,23120
2023-10-23,141576,8781,16.12,108404
