Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-11,1005875,9463,106.3,500097,
2023-07-12,947658,9856,96.15,504545,
2023-07-13,524821,5158,101.75,259361,
2023-07-14,322765,3193,101.09,168337,
2023-07-17,339220,4026,84.26,206320,
2023-07-18,240936,3485,69.14,134508,
2023-07-19,108903,1624,67.06,63066,
2023-07-20,103733,1520,68.25,74981,
2023-07-21,360659,3860,93.43,209585
2023-07-24,334858,3815,87.77,213869
2023-07-25,157305,1596,98.56,108815
2023-07-26,268094,4750,56.44,154477
2023-07-27,148284,2176,68.15,86974
2023-07-28,175045,3970,44.09,109427
