Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-10,2438071,1046,2330.85,2438071
2023-08-11,422933,313,1351.22,422933
2023-08-14,155723,246,633.02,155723
2023-08-16,22953,204,112.51,22953
2023-08-17,62087,259,239.72,62087
2023-08-18,3799553,4199,904.87,3799553
2023-08-21,1983746,1839,1078.71,1983746
2023-08-22,2324277,2213,1050.28,2324277
2023-08-23,1265846,2772,456.65,1265846
2023-08-24,1042540,1814,574.72,1042540
2023-08-25,3557704,17512,203.16,2358493
2023-08-28,3060543,15898,192.51,1990711
2023-08-29,1536432,6056,253.7,1088742
2023-08-30,1081682,4791,225.77,761186
2023-08-31,890273,3964,224.59,658204
2023-09-01,749114,5573,134.42,494322
2023-09-04,699217,3709,188.52,514886
2023-09-05,690016,5483,125.85,526093
2023-09-06,3463967,12060,287.23,2118753
2023-09-07,3898242,11526,338.21,2467068
2023-09-08,9368888,26014,360.15,3157785
2023-09-11,8809571,23673,372.14,2351643
2023-09-12,2724710,7723,352.8,1394178
2023-09-13,1763355,4436,397.51,670077
2023-09-14,1347576,4437,303.71,721893
2023-09-15,941091,2711,347.14,493926
2023-09-18,883068,3313,266.55,498949
2023-09-20,1661801,6239,266.36,937600
2023-09-21,1050140,3300,318.22,616093
2023-09-22,362470,1632,222.1,241535
2023-09-25,753226,2361,319.03,458522
2023-09-26,443824,1467,302.54,332121
2023-09-27,457352,2136,214.12,310651
2023-09-28,1496390,3502,427.3,762145
2023-09-29,1449643,3843,377.22,717766
2023-10-03,411939,1989,207.11,291646
2023-10-04,380027,1650,230.32,243274
2023-10-05,959296,2931,327.29,720746
2023-10-06,701298,2927,239.6,471010
2023-10-09,482872,2271,212.63,285342
2023-10-10,4482781,9611,466.42,1799271
2023-10-11,5732375,18322,312.87,1904348
2023-10-12,1856275,8783,211.35,873040
2023-10-13,3630625,16829,215.74,1877398
2023-10-16,2810430,11670,240.83,1290954
2023-10-17,1262268,5275,239.29,671530
2023-10-18,926238,5286,175.22,480540
2023-10-19,929555,3413,272.36,524172
2023-10-20,651273,3062,212.7,303150
2023-10-23,1399380,6284,222.69,765701
