Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-31,496,46,10.78,481,
2023-08-01,1804,92,19.61,1237,
2023-08-02,117,51,2.29,92,
2023-08-03,619,74,8.36,434
2023-08-04,216,81,2.67,118
2023-08-07,744,65,11.45,663
2023-08-08,413,74,5.58,203
2023-08-09,55,21,2.62,44
2023-08-10,52,36,1.44,39
2023-08-11,180,36,5.0,130
2023-08-14,143,43,3.33,73
2023-08-16,95,27,3.52,84
2023-08-17,80,42,1.9,57
2023-08-18,48,26,1.85,35
2023-08-21,67,36,1.86,46
2023-08-22,62,20,3.1,44
2023-08-23,96,30,3.2,56
2023-08-24,278,32,8.69,262
2023-08-25,55,19,2.89,33
2023-08-28,101,50,2.02,66
2023-08-29,82,16,5.12,71
2023-08-30,207,53,3.91,150
2023-08-31,112,38,2.95,56
2023-09-01,41,19,2.16,26
2023-09-04,172,41,4.2,145
2023-09-05,514,63,8.16,451
2023-09-06,42,25,1.68,26
2023-09-07,70,31,2.26,48
