Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-21,160,19,8.42,160
2023-08-22,176,31,5.68,176
2023-08-23,31,10,3.1,31
2023-08-24,32,7,4.57,32
2023-08-25,13,5,2.6,13
2023-08-28,353,13,27.15,353
2023-08-29,33,7,4.71,33
2023-08-30,86,18,4.78,86
2023-08-31,108,14,7.71,108
2023-09-01,37,11,3.36,37
2023-09-04,38,12,3.17,38
2023-09-05,44,10,4.4,44
2023-09-06,300,11,27.27,300
2023-09-07,64,14,4.57,64
2023-09-08,55,5,11.0,55
2023-09-11,385,9,42.78,385
2023-09-12,83,11,7.55,83
2023-09-13,261,15,17.4,261
2023-09-14,25,6,4.17,25
2023-09-15,68,12,5.67,68
2023-09-18,66,12,5.5,66
2023-09-20,18,5,3.6,18
2023-09-21,9,3,3.0,9
2023-09-22,10,6,1.67,10
