Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-12,724711,5641,128.47,724711
2023-06-13,46402,556,83.46,46402
2023-06-14,1478442,4660,317.26,1478442
2023-06-15,1087001,1825,595.62,1087001
2023-06-16,543582,5902,92.1,543582
2023-06-19,588864,1715,343.36,588864
2023-06-20,614301,1603,383.22,614301
2023-06-21,916791,7355,124.65,916791
2023-06-22,477669,2132,224.05,477669
2023-06-23,316747,2524,125.49,316747
2023-06-26,927120,10563,87.77,803846
2023-06-27,533241,11493,46.4,450596
