Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-12,724711,5641,128.47,724711
2023-06-13,46402,556,83.46,46402
2023-06-14,1478442,4660,317.26,1478442
2023-06-15,1087001,1825,595.62,1087001
2023-06-16,543582,5902,92.1,543582
2023-06-19,588864,1715,343.36,588864
2023-06-20,614301,1603,383.22,614301
2023-06-21,916791,7355,124.65,916791
2023-06-22,477669,2132,224.05,477669
2023-06-23,316747,2524,125.49,316747
2023-06-26,927120,10563,87.77,803846
2023-06-27,533241,11493,46.4,450596
2023-06-28,1165510,14451,80.65,906960
2023-06-30,3006753,25516,117.84,1736329
2023-07-03,2130328,21587,98.69,1140148
2023-07-04,1512629,20214,74.83,977129
2023-07-05,1070499,12850,83.31,601188
2023-07-06,2206764,29137,75.74,1229419
2023-07-07,1601300,20589,77.77,717859
2023-07-10,412292,7136,57.78,180183
2023-07-11,454427,11794,38.53,291811
2023-07-12,893011,12855,69.47,445214
2023-07-13,759520,8691,87.39,486220
2023-07-14,417198,8110,51.44,199321
