Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-02,4962,66,75.18,2326,
2023-08-03,25957,217,119.62,21285
2023-08-04,9508,41,231.9,6300
2023-08-07,2989,34,87.91,1585
2023-08-08,2653,25,106.12,1603
2023-08-09,1440,24,60.0,1409
2023-08-10,2288,28,81.71,2248
2023-08-11,5180,111,46.67,4343
2023-08-14,806,24,33.58,800
2023-08-16,564,34,16.59,324
2023-08-17,3786,53,71.43,3234
2023-08-18,1508,34,44.35,1245
2023-08-21,1153,37,31.16,1091
2023-08-22,1848,40,46.2,1822
2023-08-23,1699,19,89.42,972
2023-08-24,4569,18,253.83,2713
2023-08-25,13,11,1.18,8
