Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-09,7308,777,9.41,5295,
2023-06-12,28360,1921,14.76,17986,
2023-06-13,44403,6085,7.3,14946,
2023-06-14,8669,1800,4.82,4405,
2023-06-15,56911,5325,10.69,14586,
2023-06-16,9569,1973,4.85,4396,
2023-06-19,21915,4879,4.49,12163,
2023-06-20,17679,3506,5.04,7332,
2023-06-21,52319,7741,6.76,16830,
2023-06-22,21867,6002,3.64,10247,
2023-06-23,9082,1661,5.47,5539,
2023-06-26,14958,2116,7.07,9839,
2023-06-27,2561,625,4.1,1365,
2023-06-28,4926,753,6.54,3433,
2023-06-30,4133,864,4.78,2562,
2023-07-03,2726,572,4.77,1402,
2023-07-04,4928,931,5.29,3104,
2023-07-05,6327,1259,5.03,3635,
2023-07-06,10074,1469,6.86,6290,
2023-07-07,5507,939,5.86,3735,
2023-07-10,4942,711,6.95,3368,
2023-07-11,7093,1224,5.79,3619,
2023-07-12,3690,684,5.39,2739,
2023-07-13,2442,564,4.33,1545,
2023-07-14,6129,1317,4.65,3061,
2023-07-17,1200,360,3.33,812,
2023-07-18,2235,692,3.23,1352,
2023-07-19,1430,413,3.46,1011,
2023-07-20,2259,602,3.75,1447,
2023-07-21,4507,820,5.5,3588,
2023-07-24,3030,566,5.35,2439,
2023-07-25,1748,442,3.95,1380,
2023-07-26,1042,257,4.05,658,
2023-07-27,1494,366,4.08,917,
2023-07-28,1167,258,4.52,866,
2023-07-31,6430,406,15.84,4978,
2023-08-01,3762,557,6.75,2652,
2023-08-02,12253,1876,6.53,6385,
2023-08-03,2598,180,14.43,2595
2023-08-04,9012,1216,7.41,5190
2023-08-07,3482,893,3.9,2085
2023-08-08,6277,1707,3.68,4041
2023-08-09,2771,806,3.44,1328
2023-08-10,3560,730,4.88,1635
2023-08-11,25559,2826,9.04,12813
2023-08-14,54568,7114,7.67,26454
2023-08-16,41659,6482,6.43,15545
2023-08-17,31596,3982,7.93,16758
2023-08-18,12818,1567,8.18,7881
2023-08-21,10586,2055,5.15,5967
2023-08-22,4739,550,8.62,3440
2023-08-23,20537,2106,9.75,9512
2023-08-24,5472,1663,3.29,3456
2023-08-25,5001,1992,2.51,2520
2023-08-28,7522,2562,2.94,4656
2023-08-29,5922,1702,3.48,3894
2023-08-30,3095,1213,2.55,1701
2023-08-31,45444,4235,10.73,42206
2023-09-01,2673,664,4.03,1867
2023-09-04,3108,1059,2.93,1858
2023-09-05,1757,725,2.42,1085
2023-09-06,1741,725,2.4,1194
2023-09-07,3449,1338,2.58,2245
2023-09-08,5369,1316,4.08,3807
2023-09-11,5227,1734,3.01,3707
2023-09-12,9918,1629,6.09,7599
2023-09-13,5297,873,6.07,4062
2023-09-14,5655,1064,5.31,3945
2023-09-15,3162,840,3.76,1870
2023-09-18,3628,1230,2.95,2385
2023-09-20,1865,633,2.95,1078
2023-09-21,3719,896,4.15,2765
2023-09-22,1204,611,1.97,690
2023-09-25,1933,671,2.88,1327
2023-09-26,2090,778,2.69,1505
2023-09-27,3648,873,4.18,2855
2023-09-28,6242,1109,5.63,4370
2023-09-29,3934,1611,2.44,2138
2023-10-03,1415,689,2.05,873
2023-10-04,5179,1560,3.32,3195
2023-10-05,4084,850,4.8,2962
2023-10-06,1926,611,3.15,986
2023-10-09,1254,596,2.1,852
2023-10-10,1889,574,3.29,1216
2023-10-11,1368,472,2.9,1051
2023-10-12,1093,392,2.79,693
2023-10-13,5886,1535,3.83,4492
2023-10-16,2951,738,4.0,2060
2023-10-17,1238,387,3.2,828
2023-10-18,1413,452,3.13,1018
2023-10-19,10625,1696,6.26,7032
2023-10-20,8237,1456,5.66,5053
2023-10-23,6936,1549,4.48,4614
