Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-20,109415,480,227.95,78786,
2023-06-21,39831,360,110.64,26098,
2023-06-22,33086,346,95.62,23670,
2023-06-23,23100,218,105.96,18638,
2023-06-26,41732,416,100.32,17149,
2023-06-27,37778,351,107.63,16128,
2023-06-28,98949,684,144.66,55604,
2023-06-30,52797,507,104.14,25549,
2023-07-03,30172,295,102.28,14822,
2023-07-04,128532,384,334.72,21446,
2023-07-05,245320,384,638.85,15567,
2023-07-06,319652,542,589.76,31713,
2023-07-07,115264,241,478.27,9643,
2023-07-10,23580,288,81.88,16126,
2023-07-11,18716,294,63.66,9602,
2023-07-12,30685,311,98.67,22767,
2023-07-13,675914,3449,195.97,336363,
2023-07-14,313003,2495,125.45,127758,
2023-07-17,230214,1552,148.33,147507,
2023-07-18,70435,732,96.22,47670,
2023-07-19,63600,1210,52.56,45007,
2023-07-20,70213,749,93.74,44214,
2023-07-21,367583,924,397.82,271436
2023-07-24,90456,1740,51.99,61837
2023-07-25,69833,621,112.45,41553
2023-07-26,33939,484,70.12,15387
2023-07-27,882370,547,1613.11,869665
2023-07-28,554661,421,1317.48,528481
