Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-07,22195923,318066,69.78,10385061
2023-08-08,11284783,156324,72.19,3269421
2023-08-09,2731983,38618,70.74,1044193
2023-08-10,1351282,26999,50.05,482459
2023-08-11,1212011,25716,47.13,463492
2023-08-14,1006122,24688,40.75,343413
2023-08-16,759396,16458,46.14,316239
2023-08-17,748120,21164,35.35,353146
2023-08-18,5353668,82092,65.22,1488921
2023-08-21,1671470,27022,61.86,761564
2023-08-22,6336778,89805,70.56,1857610
2023-08-23,1627788,30704,53.02,647504
2023-08-24,2923686,57390,50.94,732725
2023-08-25,1081746,27320,39.6,314112
2023-08-28,506322,19285,26.25,294533
2023-08-29,299379,6856,43.67,165193
2023-08-30,416147,8066,51.59,216759
2023-08-31,266173,5422,49.09,172135
2023-09-01,433957,9473,45.81,300055
2023-09-04,316561,8545,37.05,183962
2023-09-05,271163,12094,22.42,113412
2023-09-06,225573,10181,22.16,97109
2023-09-07,194521,6874,28.3,94983
