Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-14,1310641,6437,203.61,1310641
2023-08-16,310948,2336,133.11,310948
2023-08-17,91852,708,129.73,91852
2023-08-18,79302,688,115.26,79302
2023-08-21,392381,1125,348.78,392381
2023-08-22,315942,1407,224.55,315942
2023-08-23,41183,405,101.69,41183
2023-08-24,33377,415,80.43,33377
2023-08-25,303119,625,484.99,303119
2023-08-28,1918615,12514,153.32,1918615
2023-08-29,1148759,7198,159.59,814300
2023-08-30,2425944,10745,225.77,999341
2023-08-31,567626,4023,141.1,374078
2023-09-01,484793,3642,133.11,373646
2023-09-04,230405,2617,88.04,177754
2023-09-05,344187,2495,137.95,267903
2023-09-06,265683,2411,110.2,224969
2023-09-07,316037,1761,179.46,234587
2023-09-08,408424,2008,203.4,334543
