Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-10,24659,412,59.85,24659
2023-05-11,16882,406,41.58,16882
2023-05-12,7414,188,39.44,7414
2023-05-15,4880,149,32.75,4880
2023-05-16,2973,100,29.73,2973
2023-05-17,1813,81,22.38,1813
2023-05-18,1233,92,13.4,1233
2023-05-19,2549,86,29.64,2549
2023-05-22,1324,78,16.97,1324
2023-05-23,1048,75,13.97,1048
2023-05-24,12181,152,80.14,11181
2023-05-25,3910,98,39.9,3910
2023-05-26,3487,111,31.41,3487
2023-05-29,8415,135,62.33,8415
2023-05-30,2371,89,26.64,2371
2023-05-31,2570,105,24.48,2570
2023-06-01,161212,2188,73.68,103252
2023-06-02,279319,2939,95.04,181322
2023-06-05,298848,5424,55.1,197045
2023-06-06,24857,445,55.86,23747
2023-06-07,50923,414,123.0,47888
2023-06-08,80975,1110,72.95,62001
2023-06-09,7151,189,37.84,7151
2023-06-12,10708,239,44.8,10708
2023-06-13,373618,5821,64.18,144788
2023-06-14,175492,2791,62.88,101871
2023-06-15,78290,1935,40.46,44790
2023-06-16,78179,1795,43.55,39752
2023-06-19,57413,1348,42.59,33701
2023-06-20,210844,1461,144.31,105941
2023-06-21,524696,2025,259.11,206907
2023-06-22,292222,1685,173.43,210126
2023-06-23,80381,307,261.83,80381
2023-06-26,531535,4820,110.28,182329
2023-06-27,227161,3566,63.7,109253
