Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-08,1704296,22173,76.86,1704296
2023-08-09,1474563,11279,130.74,1474563
2023-08-10,1336265,14466,92.37,1336265
2023-08-11,229668,3527,65.12,229668
2023-08-14,95221,1312,72.58,95221
2023-08-16,193328,2604,74.24,193328
2023-08-17,189652,1343,141.22,189652
2023-08-18,109971,1593,69.03,109971
2023-08-21,133522,2103,63.49,133522
2023-08-22,103624,1690,61.32,103624
2023-08-23,320410,5238,61.17,193004
2023-08-24,145859,3282,44.44,97022
2023-08-25,246686,6807,36.24,170247
2023-08-28,206460,6263,32.97,159164
2023-08-29,212907,12146,17.53,142050
2023-08-30,357842,16758,21.35,207871
2023-08-31,178466,7646,23.34,93302
2023-09-01,151984,8175,18.59,91507
2023-09-04,413215,16161,25.57,222427
2023-09-05,263048,12460,21.11,161668
2023-09-06,233289,12029,19.39,165136
2023-09-07,155171,11206,13.85,86209
2023-09-08,104397,5918,17.64,73823
2023-09-11,188237,5830,32.29,108014
2023-09-12,409733,12469,32.86,198895
2023-09-13,1390014,23471,59.22,562426
2023-09-14,1027004,38135,26.93,281737
2023-09-15,230000,16796,13.69,115487
2023-09-18,323994,23591,13.73,146720
2023-09-20,176871,18129,9.76,86087
2023-09-21,138313,18352,7.54,73125
2023-09-22,143662,18852,7.62,78263
2023-09-25,121132,12153,9.97,60739
2023-09-26,382479,34009,11.25,176805
2023-09-27,306326,26163,11.71,168999
2023-09-28,161426,16910,9.55,82048
2023-09-29,126062,6801,18.54,72649
2023-10-03,150698,9721,15.5,94337
2023-10-04,132982,14945,8.9,65371
2023-10-05,104453,6927,15.08,71249
2023-10-06,224401,13502,16.62,122110
2023-10-09,132604,10235,12.96,66841
2023-10-10,120080,9403,12.77,64128
2023-10-11,230136,11728,19.62,169343
2023-10-12,109352,10427,10.49,69059
2023-10-13,145941,7300,19.99,99712
