Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-02,190,22,8.64,42,
2023-08-03,101713,190,535.33,28777
2023-08-04,1144,27,42.37,806
2023-08-07,1612,10,161.2,1601
2023-08-08,5202,5,1040.4,5200
2023-08-09,12848,22,584.0,11270
2023-08-10,6127,22,278.5,5735
2023-08-11,691,23,30.04,445
2023-08-14,5262,20,263.1,5238
2023-08-16,6,5,1.2,1
2023-08-17,178,10,17.8,145
2023-08-18,418,11,38.0,308
2023-08-21,2208,39,56.62,1159
2023-08-22,113,10,11.3,106
2023-08-23,254,12,21.17,224
2023-08-24,563,23,24.48,532
2023-08-25,109,28,3.89,78
2023-08-28,487,32,15.22,320
2023-08-29,650,21,30.95,600
2023-08-30,488,19,25.68,465
2023-08-31,201,34,5.91,175
2023-09-01,81,7,11.57,77
2023-09-04,277,21,13.19,244
2023-09-05,292,16,18.25,266
2023-09-06,3794,27,140.52,3493
2023-09-07,9,9,1.0,3
