Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-29,1905748,15307,124.5,1905748
2023-08-30,345450,2013,171.61,345450
2023-08-31,1291997,17327,74.57,1291997
2023-09-01,382825,6137,62.38,382825
2023-09-04,252434,4550,55.48,252434
2023-09-05,465461,4710,98.82,465461
2023-09-06,431036,5041,85.51,431036
2023-09-07,211994,2883,73.53,211994
2023-09-08,257871,3473,74.25,257871
2023-09-11,626700,5329,117.6,626700
2023-09-12,755485,6495,116.32,508298
2023-09-13,296944,3200,92.8,196529
2023-09-14,416683,5113,81.49,253963
2023-09-15,367073,6985,52.55,178738
2023-09-18,309635,6217,49.8,194116
2023-09-20,170966,4474,38.21,110198
2023-09-21,301211,7678,39.23,165957
2023-09-22,220935,12683,17.42,112119
