Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-16,204417099,729731,280.13,96492655
2023-08-17,32761572,125343,261.38,16036524
2023-08-18,8974679,250969,35.76,5720576
2023-08-21,8201753,42862,191.35,4549913
2023-08-22,13550199,61734,219.49,4943181
2023-08-23,3752822,18890,198.67,1954321
2023-08-24,2377996,30937,76.87,1327052
2023-08-25,2086417,17334,120.37,875679
2023-08-28,1479523,10461,141.43,958743
2023-08-29,1096395,10496,104.46,680283
2023-08-30,7037224,30296,232.28,2079521
2023-08-31,2099547,20436,102.74,1225911
2023-09-01,1525341,10638,143.39,629697
2023-09-04,1568536,15417,101.74,737248
2023-09-05,3178507,16810,189.08,1288618
2023-09-06,1599178,17052,93.78,822082
2023-09-07,4912902,36912,133.1,2044845
2023-09-08,1343283,13110,102.46,664525
2023-09-11,1852263,15917,116.37,1190545
2023-09-12,2199598,23117,95.15,1057333
2023-09-13,3609195,30841,117.03,1934325
2023-09-14,2825809,20333,138.98,1409284
2023-09-15,1064692,11063,96.24,391068
2023-09-18,998469,7617,131.08,588791
2023-09-20,1612749,13398,120.37,675021
2023-09-21,1064560,16912,62.95,505165
2023-09-22,950727,18399,51.67,444331
2023-09-25,818441,10019,81.69,436117
2023-09-26,1400116,10540,132.84,981813
2023-09-27,880742,12327,71.45,479911
2023-09-28,501046,7013,71.45,339237
2023-09-29,469621,5500,85.39,266331
