Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-04,5232750,96704,54.11,2526861,
2023-07-05,729818,21680,33.66,316796,
2023-07-06,700156,14827,47.22,401018,
2023-07-07,302079,5594,54.0,162656,
2023-07-10,136840,4526,30.23,62302,
2023-07-11,155652,3962,39.29,83865,
2023-07-12,109043,4429,24.62,64073,
2023-07-13,263318,8852,29.75,118338,
2023-07-14,93696,4401,21.29,57552,
2023-07-17,224272,7607,29.48,149816,
2023-07-18,80478,3985,20.2,44074,
2023-07-19,354126,11653,30.39,208760,
2023-07-20,338173,11096,30.48,180397,
2023-07-21,186591,6569,28.4,94674
