Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-25,27102,218,124.32,27102
2023-04-26,73756,279,264.36,73756
2023-04-27,36030,266,135.45,36030
2023-04-28,29467,259,113.77,29467
2023-05-02,23341,122,191.32,23341
2023-05-03,4700,62,75.81,4700
2023-05-04,6752,68,99.29,6752
2023-05-05,7283,71,102.58,7283
2023-05-08,25730,175,147.03,25730
2023-05-09,87559,185,473.29,87559
2023-05-10,73940,573,129.04,51624
2023-05-11,37392,345,108.38,33852
2023-05-12,11319,173,65.43,8409
2023-05-15,29906,344,86.94,23276
2023-05-16,10954,155,70.67,8389
2023-05-17,19913,209,95.28,17115
2023-05-18,14252,307,46.42,10040
2023-05-19,3140,102,30.78,2226
2023-05-22,13970,165,84.67,8469
2023-05-23,82484,477,172.92,65333
2023-05-24,45540,619,73.57,32019
2023-05-25,37506,343,109.35,28299
2023-05-26,6045,203,29.78,4051
2023-05-29,10070,198,50.86,7784
2023-05-30,19726,269,73.33,16656
2023-05-31,19185,416,46.12,11735
2023-06-01,22152,440,50.35,16104
2023-06-02,11565,179,64.61,7129
