Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-08-23,24133608,125252,192.68,11667610
2023-08-24,2675099,25659,104.26,1313344
2023-08-25,946520,13573,69.74,650612
2023-08-28,601097,10077,59.65,322653
2023-08-29,1645512,13636,120.67,908531
2023-08-30,1396819,14251,98.02,717636
2023-08-31,531338,5839,91.0,345918
2023-09-01,540220,7438,72.63,324173
2023-09-04,786608,6478,121.43,586551
2023-09-05,633999,7349,86.27,449561
2023-09-06,557607,7773,71.74,343218
2023-09-07,7039853,79828,88.19,2334467
2023-09-08,5421706,46878,115.66,2045281
2023-09-11,6766049,65830,102.78,2752400
2023-09-12,3008560,38195,78.77,1399560
2023-09-13,2810594,28822,97.52,1451872
2023-09-14,4628575,33494,138.19,1745827
2023-09-15,1424989,16240,87.75,655803
2023-09-18,1172985,11766,99.69,592412
2023-09-20,1582128,22951,68.94,924728
2023-09-21,1253075,17575,71.3,688462
2023-09-22,463679,7503,61.8,221153
