Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-09,33193796,930441,35.68,19209530,
2023-05-10,5651542,152836,36.98,1963587,
2023-05-11,5111576,157588,32.44,2051287,
2023-05-12,1946969,76488,25.45,568225,
2023-05-15,565868,32906,17.2,256230,
2023-05-16,728775,21048,34.62,504835,
2023-05-17,525476,22560,23.29,319554,
2023-05-18,255442,19109,13.37,184963,
2023-05-19,373144,19286,19.35,262697,
2023-05-22,914898,49604,18.44,377398,
2023-05-23,221060,20166,10.96,103689,
2023-05-24,177959,15741,11.31,102881,
2023-05-25,132683,12790,10.37,55946,
2023-05-26,83415,8995,9.27,46229,
2023-05-29,495981,22856,21.7,241321,
2023-05-30,258524,10618,24.35,165235,
2023-05-31,879563,40895,21.51,432441,
2023-06-01,574856,29851,19.26,279832,
2023-06-02,1540408,63276,24.34,511258,
2023-06-05,612827,26365,23.24,319160,
2023-06-06,687238,26468,25.96,299455,
2023-06-07,542372,22188,24.44,209141,
2023-06-08,174292,8752,19.91,80433,
2023-06-09,182349,15367,11.87,86580,
2023-06-12,99106,7608,13.03,53921,
2023-06-13,580211,38925,14.91,290954,
2023-06-14,1505759,74785,20.13,642250,
2023-06-15,1105604,38619,28.63,589097,
2023-06-16,839183,38156,21.99,506942,
2023-06-19,658756,28383,23.21,301554,
2023-06-20,572514,27080,21.14,247077,
2023-06-21,911759,35384,25.77,669671,
2023-06-22,1225846,39792,30.81,827090,
2023-06-23,845406,40332,20.96,249181,
2023-06-26,238572,15556,15.34,119499,
2023-06-27,248597,16430,15.13,153504,
2023-06-28,211474,14086,15.01,95746,
2023-06-30,162099,9050,17.91,99795,
2023-07-03,171333,13742,12.47,119712,
2023-07-04,463605,19150,24.21,401127,
2023-07-05,229369,12079,18.99,112625,
2023-07-06,206546,11120,18.57,141883,
2023-07-07,360481,19639,18.36,219352,
2023-07-10,192521,11447,16.82,140161,
2023-07-11,128332,7936,16.17,72680,
2023-07-12,972037,49936,19.47,340424,
2023-07-13,482228,43889,10.99,244843,
2023-07-14,276149,20451,13.5,184316,
2023-07-17,203252,13728,14.81,115333,
2023-07-18,375476,24174,15.53,178904,
2023-07-19,256530,23184,11.06,113937,
2023-07-20,700772,21373,32.79,541327,
2023-07-21,242413,13287,18.24,134691,
2023-07-24,219482,26148,8.39,109249,
2023-07-25,531253,9692,54.81,460722,
2023-07-26,387554,39930,9.71,221627,
2023-07-27,421438,26397,15.97,177254,
2023-07-28,199521,16569,12.04,109723,
2023-07-31,495740,30752,16.12,326628,
2023-08-01,410651,25674,15.99,223649,
2023-08-02,792991,24219,32.74,687329,
2023-08-03,2327182,105200,22.12,967913
2023-08-04,783444,57459,13.63,343228
