Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-09,33193796,930441,35.68,19209530
2023-05-10,5651542,152836,36.98,1963587
2023-05-11,5111576,157588,32.44,2051287
2023-05-12,1946969,76488,25.45,568225
2023-05-15,565868,32906,17.2,256230
2023-05-16,728775,21048,34.62,504835
2023-05-17,525476,22560,23.29,319554
2023-05-18,255442,19109,13.37,184963
2023-05-19,373144,19286,19.35,262697
2023-05-22,914898,49604,18.44,377398
2023-05-23,221060,20166,10.96,103689
2023-05-24,177959,15741,11.31,102881
2023-05-25,132683,12790,10.37,55946
2023-05-26,83415,8995,9.27,46229
2023-05-29,495981,22856,21.7,241321
2023-05-30,258524,10618,24.35,165235
2023-05-31,879563,40895,21.51,432441
2023-06-01,574856,29851,19.26,279832
2023-06-02,1540408,63276,24.34,511258
