Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,326987,992,329.62,267443,
2023-06-19,481199,1943,247.66,325616,
2023-06-20,652074,1233,528.85,520776,
2023-06-21,181635,1670,108.76,151066,
2023-06-22,713182,1863,382.81,501332,
2023-06-23,291009,1492,195.05,192219,
2023-06-26,266363,1422,187.32,196251,
2023-06-27,638013,1214,525.55,498770,
2023-06-28,194253,1740,111.64,140441,
2023-06-30,531748,2621,202.88,341664,
2023-07-03,588323,2322,253.37,509895,
2023-07-04,614690,1446,425.1,434819,
2023-07-05,268007,1267,211.53,200632,
2023-07-06,859473,1318,652.1,549665,
2023-07-07,145778,1103,132.17,100559,
2023-07-10,716717,1587,451.62,657124,
2023-07-11,340190,1326,256.55,280261,
2023-07-12,457381,1267,361.0,411936,
2023-07-13,747247,1220,612.5,663551,
2023-07-14,2846264,1595,1784.49,2395683,
2023-07-17,215914,1828,118.11,155593,
2023-07-18,1717780,1161,1479.57,1662945,
2023-07-19,644934,1303,494.96,584641,
2023-07-20,236783,1156,204.83,175503,
2023-07-21,219846,1302,168.85,185833,
2023-07-24,2488025,1699,1464.41,2233941,
2023-07-25,138969,1008,137.87,97129,
2023-07-26,305194,1081,282.33,211443,
2023-07-27,495850,1195,414.94,285866,
2023-07-28,315542,1149,274.62,258896,
2023-07-31,140509,1178,119.28,102208,
2023-08-01,190793,1296,147.22,141073,
2023-08-02,521861,1568,332.82,350462,
2023-08-03,347037,1649,210.45,307627
2023-08-04,188875,1022,184.81,156652
2023-08-07,546348,2031,269.0,357007
2023-08-08,245639,1261,194.8,201207
2023-08-09,559059,1302,429.38,535224
2023-08-10,297661,1555,191.42,265728
2023-08-11,289730,1772,163.5,242362
2023-08-14,142865,1312,108.89,118079
