Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,326987,992,329.62,267443
2023-06-19,481199,1943,247.66,325616
2023-06-20,652074,1233,528.85,520776
2023-06-21,181635,1670,108.76,151066
2023-06-22,713182,1863,382.81,501332
2023-06-23,291009,1492,195.05,192219
2023-06-26,266363,1422,187.32,196251
2023-06-27,638013,1214,525.55,498770
2023-06-28,194253,1740,111.64,140441
2023-06-30,531748,2621,202.88,341664
2023-07-03,588323,2322,253.37,509895
2023-07-04,614690,1446,425.1,434819
2023-07-05,268007,1267,211.53,200632
2023-07-06,859473,1318,652.1,549665
2023-07-07,145778,1103,132.17,100559
