Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-23,98984,249,397.53,94156,
2023-05-24,78997,153,516.32,59973,
2023-05-25,146399,32,4574.97,98398,
2023-05-26,696476,1009,690.26,479156,
2023-05-29,495349,875,566.11,224428,
2023-05-30,266188,662,402.1,205247,
2023-05-31,34448,165,208.78,28204,
2023-06-01,128441,327,392.79,109592,
2023-06-02,204021,411,496.4,173468,
2023-06-05,44276,272,162.78,34097,
2023-06-06,56590,246,230.04,45285,
2023-06-07,35276,89,396.36,35276,
2023-06-08,68782,147,467.9,68782,
2023-06-09,26478,88,300.89,26478,
2023-06-12,58183,51,1140.84,58183,
2023-06-13,41416,127,326.11,41416,
2023-06-14,32317,153,211.22,32317,
2023-06-15,23899,75,318.65,23899,
2023-06-16,19647,44,446.52,19647,
2023-06-19,14075,64,219.92,14075,
2023-06-20,128007,83,1542.25,128007,
2023-06-21,183663,191,961.59,183663,
2023-06-22,259003,191,1356.04,259003,
2023-06-23,35655,232,153.69,35655,
2023-06-26,17258,53,325.62,17258,
2023-06-27,4035,40,100.88,4035,
2023-06-28,14593,40,364.82,14593,
2023-06-30,37336,197,189.52,37336,
2023-07-03,55669,176,316.3,55669,
2023-07-04,18470,87,212.3,18470,
2023-07-05,97585,69,1414.28,97585,
2023-07-06,46599,56,832.12,46599,
2023-07-07,252633,150,1684.22,252633,
2023-07-10,82510,168,491.13,82510,
2023-07-11,122844,139,883.77,122844,
2023-07-12,141896,110,1289.96,141896,
2023-07-13,73872,137,539.21,73872,
2023-07-14,39490,84,470.12,39490,
2023-07-17,170500,124,1375.0,170500,
2023-07-18,81189,81,1002.33,81189,
2023-07-19,84873,147,577.37,84873,
2023-07-20,117568,213,551.96,117568,
2023-07-21,86322,144,599.46,86322,
2023-07-24,65238,76,858.39,65238,
2023-07-25,80196,261,307.26,80196,
2023-07-26,84695,178,475.81,84695,
2023-07-27,112277,216,519.8,112277,
2023-07-28,121251,207,585.75,121251,
2023-07-31,131765,161,818.42,131765,
2023-08-01,166832,196,851.18,166832,
2023-08-02,64381,194,331.86,64381,
2023-08-03,132482,234,566.16,132482
2023-08-04,142985,61,2344.02,142985
